10.4000000004,42.3333333333
14.6750000003,42.3333333333
12.1499999955,47.3333333333
10.5499999907,52.3333333333
13.4499999858,57.3333333333
10.849999981,62.3333333333
10.3499999761,67.3333333333
11.5249999713,72.3333333333
15.2999999712,72.3333333333
10.5249999616,82.3333333333
10.4249999568,87.3333333333
11.2999999519,92.3333333333
14.474999947,97.3333333333
10.3999999374,107.333333333
10.5999999277,117.333333333
11.224999918,127.333333333
9.47500006284,167.333333333
9.32500008221,172.333333333
9.80000010162,177.333333333
10.1750001404,187.333333333
10.4250001598,192.333333333
9.4250000001,7.66666666667
9.49999999988,12.6666666667
10.3749999999,12.6666666667
11.7249999999,12.6666666667
9.62500000055,17.6666666667
10.5250000006,17.6666666667
11.5750000006,17.6666666667
10.7250000018,22.6666666667
11.6750000018,22.6666666667
12.5750000018,22.6666666667
11.875000003,27.6666666667
12.900000003,27.6666666667
13.850000003,27.6666666667
11.3750000042,32.6666666667
12.6750000042,32.6666666667
13.9250000042,32.6666666667
14.8750000042,32.6666666667
12.3500000052,37.6666666667
14.4000000051,37.6666666667
10.8500000004,42.6666666667
16.0500000003,42.6666666667
11.7499999955,47.6666666667
10.6999999907,52.6666666667
9.97499998583,57.6666666667
11.4999999858,57.6666666667
10.574999981,62.6666666667
11.0249999713,72.6666666667
13.4999999712,72.6666666667
10.4249999664,77.6666666667
11.2749999616,82.6666666667
11.5999999519,92.6666666667
10.9999999471,97.6666666667
10.4749999422,102.666666667
9.92499993253,112.666666667
10.7999999277,117.666666667
10.5249999228,122.666666667
9.12500004343,162.666666667
9.40000008222,172.666666667
10.0000001016,177.666666667
10.3000001598,192.666666667
9.70000000011,8.0
9.57499999988,13.0
10.4249999999,13.0
9.75000000055,18.0
10.6750000006,18.0
11.4750000006,18.0
10.5750000018,23.0
11.6750000018,23.0
12.5250000018,23.0
10.925000003,28.0
12.500000003,28.0
13.450000003,28.0
10.4750000042,33.0
12.6500000042,33.0
14.0000000042,33.0
14.9750000042,33.0
13.8750000052,38.0
15.7750000051,38.0
12.4750000003,43.0
10.0499999907,53.0
11.9249999858,58.0
12.6499999809,63.0
10.9249999761,68.0
12.1249999713,73.0
12.8499999664,78.0
14.5749999615,83.0
10.3249999568,88.0
10.5999999374,108.0
12.9249999373,108.0
10.3999999325,113.0
12.5499999228,123.0
10.699999918,128.0
9.65000008223,173.0
10.1750001016,178.0
9.625000121,183.0
10.4250001404,188.0
10.0000001598,193.0
9.6000000001,8.33333333333
9.39999999988,13.3333333333
10.4999999999,13.3333333333
10.3000000006,18.3333333333
11.3500000006,18.3333333333
12.9000000006,18.3333333333
10.5500000018,23.3333333333
11.6250000018,23.3333333333
12.5000000018,23.3333333333
11.550000003,28.3333333333
12.850000003,28.3333333333
13.725000003,28.3333333333
13.5250000042,33.3333333333
14.4250000042,33.3333333333
11.6250000052,38.3333333333
14.3000000052,38.3333333333
15.6250000051,38.3333333333
12.6750000003,43.3333333333
10.9999999955,48.3333333333
10.3999999907,53.3333333333
11.6499999858,58.3333333333
10.299999981,63.3333333333
9.79999997614,68.3333333333
10.6999999713,73.3333333333
10.6249999664,78.3333333333
10.4499999616,83.3333333333
12.5999999567,88.3333333333
10.5999999471,98.3333333333
10.6249999422,103.333333333
11.3499999374,108.333333333
12.2999999276,118.333333333
11.5749999228,123.333333333
11.399999918,128.333333333
9.32500006283,168.333333333
9.22500008221,173.333333333
9.90000010163,178.333333333
9.80000012101,183.333333333
9.9500001404,188.333333333
9.4250000001,8.66666666667
9.82499999988,13.6666666667
10.6499999999,13.6666666667
12.8999999999,13.6666666667
9.92500000055,18.6666666667
11.0500000006,18.6666666667
11.9500000006,18.6666666667
10.8500000018,23.6666666667
11.8750000018,23.6666666667
12.7500000018,23.6666666667
12.150000003,28.6666666667
13.225000003,28.6666666667
14.575000003,28.6666666667
11.3750000042,33.6666666667
13.0000000042,33.6666666667
14.4750000042,33.6666666667
14.2500000052,38.6666666667
15.9250000051,38.6666666667
11.5250000003,43.6666666667
16.5750000003,43.6666666667
10.8999999907,53.6666666667
11.2999999761,68.6666666667
12.8749999713,73.6666666667
13.4749999664,78.6666666667
10.6499999616,83.6666666667
10.7999999567,88.6666666667
12.2499999519,93.6666666667
13.5499999519,93.6666666667
11.149999947,98.6666666667
10.4749999422,103.666666667
12.7499999422,103.666666667
10.5999999374,108.666666667
12.6749999373,108.666666667
11.8749999325,113.666666667
10.4249999277,118.666666667
11.4999999228,123.666666667
10.524999918,128.666666667
12.8749999179,128.666666667
9.72500006285,168.666666667
9.40000008222,173.666666667
10.0500001404,188.666666667
10.7000001986,203.666666667
9.65000000011,9.0
9.69999999988,14.0
10.4749999999,14.0
10.1000000006,19.0
11.3250000006,19.0
12.5250000006,19.0
10.5750000018,24.0
11.5000000018,24.0
12.4500000018,24.0
11.950000003,29.0
12.975000003,29.0
13.875000003,29.0
12.8500000042,34.0
13.9500000042,34.0
14.9000000042,34.0
11.5250000052,39.0
14.4250000051,39.0
15.5250000051,39.0
11.4250000003,44.0
10.5249999955,49.0
11.6749999907,54.0
10.9999999858,59.0
11.5499999761,69.0
11.3499999713,74.0
10.9749999664,79.0
11.3499999616,84.0
11.5499999567,89.0
12.499999947,99.0
10.8499999422,104.0
11.3249999374,109.0
10.5749999325,114.0
11.4999999277,119.0
11.5749999228,124.0
9.87500006286,169.0
10.0500001016,179.0
9.92500012101,184.0
10.1250001404,189.0
9.3500000001,9.33333333333
9.62499999988,14.3333333333
10.3999999999,14.3333333333
12.0249999999,14.3333333333
10.0250000005,19.3333333333
11.1000000006,19.3333333333
12.0250000006,19.3333333333
10.3250000018,24.3333333333
11.4000000018,24.3333333333
12.4500000018,24.3333333333
10.500000003,29.3333333333
12.300000003,29.3333333333
13.500000003,29.3333333333
9.57500000418,34.3333333333
12.8250000042,34.3333333333
14.3000000042,34.3333333333
10.6000000052,39.3333333333
13.8500000052,39.3333333333
15.1500000051,39.3333333333
10.6500000004,44.3333333333
12.5250000003,44.3333333333
15.1000000003,44.3333333333
11.8999999955,49.3333333333
11.7999999907,54.3333333333
11.3749999858,59.3333333333
10.474999981,64.3333333333
10.7999999761,69.3333333333
12.7499999761,69.3333333333
11.3249999713,74.3333333333
12.5749999664,79.3333333333
10.7499999616,84.3333333333
11.5249999567,89.3333333333
11.674999947,99.3333333333
10.9749999374,109.333333333
11.5749999325,114.333333333
11.3749999277,119.333333333
10.4249999228,124.333333333
9.75000010162,179.333333333
9.82500012101,184.333333333
10.3500001404,189.333333333
9.5000000001,9.66666666667
9.47499999988,14.6666666667
10.4249999999,14.6666666667
11.8749999999,14.6666666667
10.5000000006,19.6666666667
11.3500000006,19.6666666667
12.6500000006,19.6666666667
10.9000000018,24.6666666667
11.8000000018,24.6666666667
12.5750000018,24.6666666667
11.650000003,29.6666666667
12.675000003,29.6666666667
13.550000003,29.6666666667
11.8500000042,34.6666666667
13.4250000042,34.6666666667
14.6750000042,34.6666666667
10.4500000052,39.6666666667
13.8500000052,39.6666666667
15.2250000051,39.6666666667
11.5249999955,49.6666666667
12.2999999906,54.6666666667
13.1999999809,64.6666666667
10.8749999761,69.6666666667
13.5249999761,69.6666666667
11.3749999713,74.6666666667
14.4499999712,74.6666666667
10.4999999664,79.6666666667
11.5999999616,84.6666666667
11.7749999519,94.6666666667
11.774999947,99.6666666667
10.3999999422,104.666666667
11.9749999373,109.666666667
11.0749999325,114.666666667
12.6749999228,124.666666667
10.424999918,129.666666667
9.32500006283,169.666666667
9.97500010163,179.666666667
10.175000121,184.666666667
10.2750001792,199.666666667
